org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1168565,1168565,ONE UMMAH,TS1 2ED,True,2016-08-02 00:00:00,One Ummah Charity works to relieve poverty both locally here in the UK and Internationally.  Our main work involves providing emergency aid in disaster stricken areas around the world.  We also provide long term sustainable projects which benefit on going benefits to those in need.,"A) THE OBJECTS OF THE CIO ARE TO ASSIST IN THE PREVENTION OR RELIEF OF POVERTY ANYWHERE AROUND THE WORLD BY PROVIDING: GRANTS, ITEMS AND SERVICES TO INDIVIDUALS IN NEED AND/OR CHARITIES, OR OTHER ORGANISATIONS WORKING TO PREVENT OR RELIEVE POVERTY.B)THE ADVANCEMENT OF THE ISLAMIC RELIGION FOR THE BENEFIT OF THEPUBLIC IN AREAS POVERTY AND HARDSHIPC)TO ADVANCE EDUCATION BY THE PROVISION OF FINANCIAL OR OTHERASSISTANCE, FOR THE BENEFIT OF THE PUBLIC IN AREAS OF POVERTY ANDHARDSHIP.D)TO ADVANCE HEALTH BY THE PROVISION OF FINANCIAL OR OTHER ASSISTANCE,INCLUDING MEDICINES, HOSPITALS AND OTHER MEANS, IN EACH CASE FOR THEPUBLIC BENEFIT ANYWHERE IN THE WORLD",ccew,30195330,27203225,2024-03-31 00:00:00,,www.oneummah.org.uk,,,
GB-CHC-1168579,1168579,URSULINE SISTERS BRENTWOOD CIO,CM14 4HB,True,2016-08-03 00:00:00,The objects of the CIO are:(1) the advancement of the Roman Catholic religion through the religious and other charitable work of the Congregation as the Trustees with the approval of the Congregation Leader shall from time to time think fit; and(2) if at any time there shall cease to be a Congregation Leader then for the advancement of the Roman Catholic religion through such other lawful,"The objects of the CIO are such charitable purposes which advance the religious and other charitable work undertaken, both now and in the past, by the Congregation as the Charity Trustees think fit, including in particular (but without prejudice to the generality of the foregoing) the advancement of education, the relief of poverty, the advancement of the Roman Catholic religion and care of the sick and elderly members of the Congregation.",ccew,16250472,2150098,2025-02-28 00:00:00,,http://www.ursulines.co.uk/,,,
GB-CHC-1169061,1169061,NMRN OPERATIONS,PO1 3NH ,True,2016-09-06 00:00:00,To support the work of the National Museum of the Royal Navy,"THE PROMOTION OF THE EFFICIENCY AND EFFECTIVENESS OF CHARITIES FOR THE BENEFIT OF THE PUBLIC, IN PARTICULAR BY SUPPORTING AND ASSISTING THE CHARITABLE WORK OF NMRN.",ccew,21524894,19323768,2025-03-31 00:00:00,Top charities,www.nmrn.org.uk,09988314,,A12
GB-CHC-1169071,1169071,LINCS INSPIRE LIMITED,DN37 0AG,True,2016-09-07 00:00:00,"Operation of libraries, leisure centres, archives and other related services, and/orPromotion of recreation, sport or other leisure time activities and/or","THE CHARITY’S OBJECTS (‘OBJECTS’) ARE SPECIFICALLY RESTRICTED TO THE FOLLOWING:(1) THE ADVANCEMENT AND SUPPORT OF EDUCATION, CULTURE, ARTS, HERITAGE AND HISTORY INCLUDING THE PROVISION OF LIBRARIES, MUSEUMS, GALLERIES, LEARNING AND INFORMATION CENTRE, ARCHIVES AND OTHER RELATED SERVICES, AND/OR(2) THE PROVISION OR ASSISTANCE IN THE PROVISION OF FACILITIES FOR RECREATION, SPORT OR OTHER LEISURE TIME OCCUPATION IN THE INTEREST OF SOCIAL WELFARE SUCH FACILITIES BEING PROVIDED TO THE PUBLIC AT LARGE SAVE THAT SPECIAL FACILITIES MAY BE PROVIDED TO PERSONS WHO BY REASON OF THEIR YOUTH, AGE, INFIRMITY OR DISABILITY, POVERTY OR SOCIAL OR ECONOMIC CIRCUMSTANCES MAY HAVE NEED OF SPECIAL FACILITIES AND SERVICES, AND/OR(3) THE PROMOTION AND PRESERVATION OF GOOD HEALTH THROUGH COMMUNITY PARTICIPATION IN HEALTHY RECREATION AND SPORT, AND/OR(4) THE PROVISION OR ASSISTANCE IN THE PROVISION OF PUBLIC CEMETERIES AND/OR CREMATORIA AND THE MAINTENANCE OF THE SAME FOR THE PUBLIC BENEFIT, AND/OR(5) SUCH OTHER CHARITABLE PURPOSES BENEFICIAL TO THE PUBLIC CONSISTENT WITH THE OBJECTS ABOVE AS THE TRUSTEES SHALL IN THEIR ABSOLUTE DISCRETION DETERMINE.",ccew,9679699,9311710,2024-03-31 00:00:00,Top charities,www.lincsinspire.com,08293679,,A21
GB-CHC-1169844,1169844,We Are Purposeful,,True,2016-10-21 00:00:00,Purposeful is a movement building hub for adolescent girls. Our strategic areas support girls and their allies to remake the world for themselves by insights and influencing; convening and micro-grants; media and communications. This integrated strategy creates a ground-swell of girls who can access and imagine new possibilities for themselves and their communities.,"2.1 THE OBJECTS OF THE CHARITY FOR THE BENEFIT OF THE PUBLIC ARE:2.1.1 TO ADVANCE EDUCATION IN PARTICULAR, BUT NOT EXCLUSIVELY, WITH THE AIM OF PROMOTING OPPORTUNITIES FOR THE DEVELOPMENT AND SUPPORT OF YOUNG PEOPLE;2.1.2 TO PROMOTE EQUALITY BETWEEN WOMEN AND MEN, AND BETWEEN GIRLS AND BOYS, AND TO ELIMINATE GENDER DISCRIMINATION;2.1.3 TO ADVANCE THE ARTS AND CULTURE PARTICULARLY, BUT NOT EXCLUSIVELY, AMONGST YOUNG PEOPLE;2.1.4 TO PROMOTE AND PROTECT HEALTH (WHETHER MENTAL, PHYSICAL, SEXUAL OR EMOTIONAL) AND PERSONAL SAFETY;2.1.5 TO PROVIDE FOR THE RECREATION OF PEOPLE, PARTICULARLY (BUT NOT EXCLUSIVELY) YOUNG PEOPLE, BY PROVIDING SERVICES AND FACILITIES TO THEM IN THE INTERESTS OF SOCIAL WELFARE WITH THE OBJECT OF IMPROVING THEIR CONDITION OF LIFE; AND2.1.6 TO RELIEVE POVERTY.",ccew,12065000,8423080,2024-08-31 00:00:00,,www.wearepurposeful.org,10346701,,
GB-CHC-1170045,1170045,THE MOHN WESTLAKE FOUNDATION,BS2 0JJ,True,2016-11-04 00:00:00,General Charitable Purposes,"SUCH OF THE FOLLOWING CHARITABLE PURPOSES AS THE TRUSTEES FROM TIME TO TIME IN THEIR ABSOLUTE DISCRETION DECIDE: 3.1 THE PREVENTION AND RELIEF OF POVERTY, HARDSHIP AND DISTRESS, AND THE RELIEF OF THOSE IN NEED BECAUSE OF YOUTH, AGE OR DISADVANTAGE; 3.2 THE ADVANCEMENT OF EDUCATION FOR THE PUBLIC BENEFIT; 3.3 THE ADVANCEMENT OF HEALTH AND THE SAVING OF LIVES; 3.4 THE ADVANCEMENT OF THE ARTS, CULTURE, HERITAGE AND SCIENCE; 3.5 THE ADVANCEMENT OF ENVIRONMENTAL PROTECTION AND PRESERVATION; AND 3.6 ANY OTHER PURPOSE RECOGNISED AS CHARITABLE IN LAW, WHICH MAY BE REGARDED AS ANALOGOUS TO, OR WITHIN THE SPIRIT OF THE AFORESAID PURPOSES.",ccew,6289193,13003056,2024-12-31 00:00:00,Top charities,www.themohnwestlakefoundation.co.uk,,,H10
GB-CHC-1170103,1170103,ADDENBROOKE'S CHARITABLE TRUST,CB2 0QQ,True,2016-11-09 00:00:00,"Raises funds to support Addenbrooke's and the Rosie Hospitals; connecting givers and causes, supporting projects and facilities beyond the boundaries of NHS funding to achieve the highest possible standards and outcomes in patient experience, clinical care, research and education. Successor to 1048868 - see www.act4addenbrookes.org.uk/Aboutus/Publications for annual report 2016/17 & earlier years.","THE OBJECTS OF THE CHARITY ARE, FOR THE PUBLIC BENEFIT:(A) TO FURTHER ANY CHARITABLE PURPOSE OR PURPOSES RELATING TO THE GENERAL OR ANY SPECIFIC PURPOSES OF THE FOUNDATION TRUST [BEING THE CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST OR ITS SUCCESSOR] OR THE PURPOSES OF THE HEALTH SERVICE [AS DEFINED IN SECTION 1 OF THE NATIONAL HEALTH SERVICE ACT 2006];(B) TO ADVANCE AND PROMOTE ALL OR ANY ASPECTS OF THE HEALTH AND WELFARE OF THE PUBLIC; AND (C) TO ADVANCE AND PROMOTE KNOWLEDGE AND SKILLS IN HEALTH CARE, INCLUDING BY ENGAGING IN AND SUPPORTING HEALTH-RELATED RESEARCH (AND THE DISSEMINATION OF ITS USEFUL RESULTS), EDUCATION AND TRAINING.",ccew,13928000,6087000,2025-03-31 00:00:00,,www.act4addenbrookes.org.uk,10469089,,
GB-CHC-1170105,1170105,QI PARTNERS,NR4 7UQ,True,2016-11-10 00:00:00,"Advancing education in food and health sciences and the advancement of health for the public benefit by the provision of facilities for the conduct of charitable research into food and health sciences and the investigation, diagnosis and treatment of diseases and disorders and for research into diseases and disorders including the publication of the useful results of that research.","THE CHARITY'S OBJECTS (""OBJECTS"") ARE SPECIFICALLY RESTRICTED TO: THE ADVANCEMENT OF EDUCATION IN FOOD AND HEALTH SCIENCES FOR THE PUBLIC BENEFIT BY THE PROVISION OF FACILITIES FOR THE CONDUCT OF CHARITABLE RESEARCH INTO FOOD AND HEALTH SCIENCES INCLUDING THE PUBLICATION OF THE USEFUL RESULTS OF THAT RESEARCH; ANDTHE ADVANCEMENT OF HEALTH FOR THE PUBLIC BENEFIT BY THE PROVISION OF FACILITIES FOR THE INVESTIGATION, DIAGNOSIS AND TREATMENT OF DISEASES AND DISORDERS AND FOR RESEARCH INTO DISEASES AND DISORDERS INCLUDING THE PUBLICATION OF THE USEFUL RESULTS OF THAT RESEARCH.",ccew,3109091,3741323,2024-03-31 00:00:00,Top charities,,09604451,,K10
GB-CHC-1170125,1170125,NEWLIFE THE CHARITY FOR DISABLED CHILDREN,WS11 7GF,True,2016-11-10 00:00:00,"Newlife changes the lives of disabled and terminally ill children across the UK.We grant or loan thousands of items of  equipment every year, often in emergency situations.  We provide information and support to families through a dedicated Nurse service. We campaign to give disabled children and their families a voice and we fund pioneering medical research to give hope for the future.","THE OBJECTS OF THE CIO ARE, FOR THE PUBLIC BENEFIT:-4.1. TO PROVIDE FUNDING FOR AND TO PROMOTE BASIC AND CLINIC RESEARCH INTO THE CAUSES, EFFECTS, DIAGNOSIS, TREATMENT AND RELIEF OF PHYSICAL OR MENTAL DISABILITIES THAT ARE PRESENT AT BIRTH OR CAUSED BEFORE BIRTH PROVIDED THAT THE USEFUL RESULTS OF SUCH RESEARCH ARE DISSEMINATED FOR THE BENEFIT OF THE PUBLIC;4.2. THE RELIEF AND ASSISTANCE OF PERSONS SUFFERING FROM PHYSICAL OR MENTAL DISABILITY AND THE PROVISION OF FACILITIES AND FINANCIAL AID FOR SUCH PERSONS, THEIR FAMILIES AND DEPENDENTS AND FOR THE FAMILIES AND DEPENDENTS OF THOSE WHO HAVE DIED FROM SUCH DISABILITIES SUCH PROVISION BEING FOR PERSONS WHO HAVE NEED OF SUCH FACILITIES AND FINANCIAL AID;4.3. THE RELIEF AND ASSISTANCE FOR PREGNANT MOTHERS WHERE IT IS CONSIDERED THERE IS A DANGER OF THEIR CHILD BEING BORN WITH PHYSICAL OR MENTAL DISABILITY;4.4. THE RELIEF AND ASSISTANCE FOR PERSONS WHO ARE UNABLE OR HAVE DIFFICULTY IN HAVING CHILDREN OR BECOMING PREGNANT;4.5. SUCH LEGALLY CHARITABLE PURPOSES FOR THE ADVANCEMENT OF RESEARCH INTO AND THE RELIEF OF PHYSICAL OR MENTAL DISABILITY OF ALL KINDS ESPECIALLY THOSE WHICH AFFECT PARENTS AND CHILDREN PRIOR TO CONCEPTION AND DURING PREGNANCY AND SUBSEQUENT TO BIRTH PROVIDED THAT THE USEFUL RESULTS OF SUCH RESEARCH ARE DISSEMINATED FOR THE BENEFITS OF THE PUBLIC;4.6. THE PROMOTION OF SOCIAL INCLUSION AMONG DISABLED YOUNG PEOPLE AND ADULTS WHO ARE SOCIALLY EXCLUDED FROM SOCIETY ON THE GROUNDS OF THEIR DISABILITY, SOCIAL AND ECONOMIC POSITION BY PROVIDING SUPPORT, TRAINING, WORKPLACE EXPERIENCE, VOLUNTEERING AND EMPLOYMENT OPPORTUNITIES THEREBY ASSISTING THEM TO BETTER INTEGRATE INTO SOCIETY; AND4.7. THE PROTECTION AND PRESERVATION OF THE ENVIRONMENT FOR THE PUBLIC BENEFIT, IN PARTICULAR BUT NOT LIMITED TO, THE PROMOTION OF WASTE REDUCTION, RE-USE, RECLAMATION, RECYCLING AND THE USE OF SURPLUS.",ccew,17236808,18074509,2024-03-31 00:00:00,Top charities,www.newlifecharity.co.uk,,,D11
GB-CHC-1170168,1170168,CLIFTON DIOCESE,BS5 0TX,True,2016-11-15 00:00:00,The advancement of the Roman Catholic religion throughout the Diocese of Clifton.  The provision of pastoral and charitiable services in Roman Catholic parishes and within local communities. The provisoin of education through catholic and ecumenical schools and programmes of adult formation.,"THE CHARITY'S OBJECTS ARE ANY SUCH CHARITABLE PURPOSE OR PURPOSES FOR THE PUBLIC BENEFIT AS IN THE OPINION OF THE BISHOP MAY BE CONDUCIVE (WHETHER IN THE DIOCESE OF ELSEWHERE) TO:(A) THE ADVANCEMENT OR MAINTENANCE OF THE ROMAN CATHOLIC RELIGION;(B) THE ADVANCEMENT OF THE EDUCATION OF THE PUBLIC IN ACCORDANCE WITH THE PRINCIPLES AND DOCTRINES OF THE ROMAN CATHOLIC RELIGION PARTICULARLY BY THE PROVISION AND SUPPORT OF SCHOOLS AND OTHER EDUCATIONAL ESTABLISHMENTS THAT:(I) ARE CONDUCTED IN ACCORDANCE WITH THE PRINCIPLES AND SUBJECT TO THE REGULATIONS AND DISCIPLINE OF THE ROMAN CATHOLIC CHURCH; AND(II) GIVE PREFERENCE TO THE EDUCATION OF ROMAN CATHOLIC CHILDREN OR THE CHILDREN OF ROMAN CATHOLICS;(C) PURELY AS ANCILLARY TO (B) ABOVE, FACILITIES FOR THE EDUCATION OF THE PUBLIC;BY SUCH MEANS AS THE DIRECTORS, WITH THE APPROVAL OF THE BISHOP, SHALL THINK FIT.",ccew,15009000,13713000,2024-12-31 00:00:00,Top charities,www.cliftondiocese.com,10462076,,I10
GB-CHC-1170336,1170336,THE ROYAL MASONIC TRUST FOR GIRLS AND BOYS,WC2B 5AZ,True,2016-11-23 00:00:00,"The objects of the Charity shall be for the relief of poverty and the advancement of education by the assistance of such children inclusive of adopted children, step-children and children of the family of any age of Freemasons under the United Grand Lodge of Ancient Free and Accepted Masons of England as the Trustee consider from time to time are in need of assistance.","THE OBJECTS OF THE CHARITY SHALL BE FOR THE RELIEF OF POVERTY AND THE ADVANCEMENT OF EDUCATION BY:-(A) THE ASSISTANCE OF SUCH CHILDREN (INCLUDING ADOPTED CHILDREN AND STEP-CHILDREN AND CHILDREN OF THE FAMILY) OF ANY AGE OF FREEMASONS UNDER THE UNITED GRAND LODGE OF ANCIENT FREE AND ACCEPTED MASONS OF ENGLAND AS THE TRUSTEES CONSIDER FROM TIME TO TIME ARE IN NEED OF ASSISTANCE;(B) IF AND TO THE EXTENT TO WHICH THE RESOURCES OF THE CHARITY ARE NOT USED FOR THE FOREGOING PURPOSE, ASSISTING ANY CHILD OR CHILDREN OF ANY AGE WHETHER OR NOT THE CHILD OR CHILDREN OF A FREEMASON.",ccew,5314000,11635000,2025-03-31 00:00:00,Top charities,www.mcf.org.uk,01705033,,H10
GB-CHC-1170369,1170369,Leeds Hospitals Charity,LS9 7TF,True,2016-11-24 00:00:00,To further any charitable purpose or purposes relating to the general or any specific purposes of Leeds Teaching Hospital  Trust or the purposes of the National Health Service.,"(A) TO FURTHER ANY CHARITABLE PURPOSE OR PURPOSES RELATING TO THE GENERAL OR ANY SPECIFIC PURPOSES OF THE NHS TRUST OR THE PURPOSES OF THE HEALTH SERVICE; (B) TO PROMOTE, PROTECT, PRESERVE AND ADVANCE ALL OR ANY ASPECTS OF THE HEALTH OF THE PUBLIC; AND(C) TO ADVANCE AND PROMOTE KNOWLEDGE AND EDUCATION IN MEDICINE AND HEALTH INCLUDING BY ENGAGING IN AND SUPPORTING MEDICAL AND HEALTH RESEARCH AND THE DISSEMINATION OF THE USEFUL RESULTS.",ccew,7192077,7724777,2025-03-30 00:00:00,Top charities,www.leedshospitalscharity.org.uk,10492128,,C21
GB-CHC-1170586,1170586,SW9 COMMUNITY HOUSING,SW9 0FG,True,2016-12-06 00:00:00,"The charity provides for the benefit of the community in the Stockwell Park area,  property management and maintenance services and associated amenities for persons in necessitous circumstances including the aged. The charity also provides activities seeking to prevent and/or relieve poverty and provides recreational and leisure time facilities with the object of improving conditions of life.","THE COMPANY'S OBJECTS ARE SPECIFICALLY RESTRICTED TO THE FOLLOWING:-3.1 TO CARRY ON FOR THE BENEFIT OF THE COMMUNITY IN THE AREA OF BENEFIT THE BUSINESS OF PROVIDING AND MANAGING HOUSING AND ANY ASSOCIATED AMENITIES FOR PERSONS IN NECESSITOUS CIRCUMSTANCES UPON TERMS APPROPRIATE TO THEIR MEANS;3.2 PROVIDING FOR AGED PERSONS IN THE NEED THEREOF IN THE AREA OF BENEFIT ANY HOUSING AND ASSOCIATED AMENITIES ESPECIALLY DESIGNED OR ADOPTED TO MEET THE DISABILITIES AND REQUIREMENTS OF SUCH PERSONS;3.3 THE PREVENTION AND/OR RELIEF OF POVERTY IN THE AREA OF BENEFIT AND SURROUNDING AREAS; AND3.4 THE PROVISION OF COMMUNITY RECREATIONAL AND LEISURE TIME FACILITIES IN THE AREA OF BENEFIT AND SURROUNDING AREAS TO THOSE WHO ARE IN NEED OF SUCH FACILITIES BY REASON OF THEIR YOUTH, AGE, INFIRMITY, DISABILITY, POVERTY OR SOCIAL ECONOMIC CIRCUMSTANCES, WITH THE OBJECT OF IMPROVING THEIR CONDITIONS OF LIFE.3.5 EQUAL OPPORTUNITIESIN THE FURTHERANCE OF THE OBJECTS THE COMPANY SHALL AT ALL TIMES ACTIVELY PROMOTE AND TAKE INTO CONSIDERATION THE PRINCIPLES OF EQUALITY OF OPPORTUNITY.",ccew,11520000,12506000,2024-03-31 00:00:00,,www.sw9.org.uk,09574528,,
GB-CHC-1170634,1170634,AUTISM INITIATIVES GROUP,L30 4XR ,True,2016-12-08 00:00:00,"Group activities are to ;-  provide assessment, care, education, employment and meaningful activity to individuals with autism spectrum condition.- provide information and support to individuals with ASC, their families and carers- expand education and care provisionParent company activities are to provide estate, administration and corporate support services to the charitable subsidiaries","THE OBJECTS OF THE CHARITY ARE SPECIFICALLY RESTRICTED TO THE FOLLOWING FOR THE PUBLIC BENEFIT:(1) TO PROMOTE THE RELIEF AND TO SUPPORT THE ASSISTANCE, PERSONAL DEVELOPMENT, EDUCATION AND INDEPENDENCE OF CHILDREN AND ADULTS WITH AUTISM AND / OR ASSOCIATED CONDITIONS, AND THEIR FAMILIES;(2) THE PROVISION OF SUPPORT TO CHARITABLE ORGANISATIONS WHO PROVIDE SERVICES TO CHILDREN AND ADULTS WITH AUTISM AND / OR ASSOCIATED CONDITIONS, AND THEIR FAMILIES;(3) ANY OTHER EXCLUSIVELY CHARITABLE PURPOSE ACCORDING TO THE LAW OF ENGLAND AND WALES SELECTED BY THE TRUSTEES IN THEIR ABSOLUTE DISCRETION FROM TIME TO TIME.",ccew,93062000,93189000,2025-03-31 00:00:00,Top charities,www.autisminitiatives.org,07120634,,D13
GB-CHC-1171111,1171111,THE BIKEABILITY TRUST,CB22 3YT,True,2017-01-13 00:00:00,The Bikeability Trust coordinates the delivery of Bikeability cycle training.We deliver: Instructor registration; Scheme registration and annual registration renewal; Phone & email support; Website and database management; Quality assurance; Scheme survey; Grant distribution & monitoring; Effectiveness improvement; Promotion and marketing; Development of Bikeability; Stakeholder engagement,TO ADVANCE THE EDUCATION OF THE PUBLIC IN GENERAL (AND PARTICULARLY AMONGST CHILDREN) ON THE SUBJECT OF CYCLING,ccew,19873048,20618434,2024-03-31 00:00:00,Top charities,bikeability.org.uk,,,L50
GB-CHC-1171112,1171112,ASSOCIATION FOR PROJECT MANAGEMENT,BUCKINGH,True,2017-01-13 00:00:00,"The charitable object of APM is advancing the science theory and practice of project and programme management for the public benefit.  We are the Chartered Body for the project profession and offer membership, qualifications and wide support to project professionals.","THE OBJECT OF THE ASSOCIATION IS TO ADVANCE THE SCIENCE, THEORY AND PRACTICE OFPROJECT AND PROGRAMME MANAGEMENT FOR THE PUBLIC BENEFIT.",ccew,16194102,15208669,2024-03-31 00:00:00,Top charities,www.apm.org.uk,,,J20
GB-CHC-1171353,1171353,GLOBAL INNOVATION FUND,EC2M 4PL,True,2017-01-27 00:00:00,"GIF finds, funds and scales-up cost-effective, evidence-based social innovations that have the potential to measurably improve the lives of millions of people living on $5 a day or less in the developing world. GIF deploys grant and risk capital instruments to support a range of innovators across the globe to accelerate the development, rigorous testing, and scaling of innovations.","5.1 THE OBJECTS OF GIF (THE ""OBJECTS"") ARE:5.1.1 THE RELIEF OF THOSE IN NEED ARISING BY REASON OF YOUTH, AGE, ILL-HEALTH, DISABILITY, FINANCIAL HARDSHIP OR OTHER DISADVANTAGE AMONGST THE WORLD'S POOR IN DEVELOPING COUNTRIES FOR THE PUBLIC BENEFIT BY THE PROVISION OF GRANTS, LOANS, SOCIAL INVESTMENT, EQUITY OR OTHER FINANCIAL ASSISTANCE TO FUND OR OTHERWISE ASSIST IN FINANCING PROJECTS, PROGRAMMES, OR PRODUCTS WHICH HAVE THE CAPACITY TO DEVELOP INTO LARGE SCALE SOLUTIONS WHICH WILL HAVE A SIGNIFICANT IMPACT ON AND FURTHER SUCH OBJECT;5.1.2 THE RELIEF OF POVERTY AMONGST THE SAME BENEFICIARY GROUP BY THE SAME MEANS;5.1.3 THE ADVANCEMENT OF ANY OTHER CHARITABLE PURPOSE FOR THE PUBLIC BENEFIT BY THE SAME MEANS.",ccew,16552431,10467068,2024-12-31 00:00:00,Top charities,http://www.globalinnovation.fund/,09223487,,H10
GB-CHC-1171446,1171446,ASPENS CHARITIES,TN2 4QU,True,2017-02-03 00:00:00,"To relieve the needs of people with learning, physical and other disabilities, including those who are considered to be on the autistic spectrum, by enhancing their independence , potential and quality of life through the provision of stimulating, safe and supportive environments, accommodation, care and programmes of training, education and personal development.","FOR THE PUBLIC BENEFIT, TO PROVIDE HIGH QUALITY, PERSON-CENTRED CARE AND SUPPORT SERVICES TO THOSE ON THE AUTISTIC SPECTRUM OR WITH LEARNING, PHYSICAL OR OTHER DISABILITIES AND TO ELDERLY PEOPLE, ENABLING THEM TO ENHANCE THEIR INDEPENDENCE AND QUALITY OF LIFE AND ENJOY MORE MEANINGFUL PARTICIPATION WITHIN THE COMMUNITY",ccew,19361042,19077017,2024-03-31 00:00:00,Top charities,www.aspens.org.uk,10342980,,D13
